1568607000,10338.0,10338.0,10335.0,10337.0,1561602.0,10336.9857,742
1568607300,10337.0,10341.5,10337.0,10339.0,3543661.0,10340.1923,1120
1568607600,10339.0,10339.0,10335.5,10336.0,4428631.0,10336.9857,1318
1568607900,10336.0,10336.0,10331.0,10331.5,2076972.0,10333.7811,1144
1568608200,10331.5,10331.5,10328.0,10330.0,2751425.0,10329.5114,1385
1568608500,10330.0,10330.0,10326.5,10327.0,2958751.0,10328.4445,1025
1568608800,10327.0,10335.5,10326.5,10335.5,2332735.0,10331.6458,1051
1568609100,10335.5,10335.5,10331.0,10331.5,1933333.0,10333.7811,808
1568609400,10331.5,10333.0,10331.0,10333.0,856967.0,10332.7134,620
1568609700,10333.0,10333.0,10332.5,10333.0,1579182.0,10332.5,792
1568610000,10333.0,10333.0,10331.5,10332.5,1995194.0,10332.7134,1097
1568610300,10332.5,10335.5,10332.0,10335.0,2033705.0,10334.8491,1478
1568610600,10335.0,10336.0,10335.0,10336.0,1063199.0,10335.9173,641
1568610900,10336.0,10339.5,10335.5,10339.5,3395811.0,10338.0544,1030
1568611200,10339.5,10343.0,10339.0,10341.0,4652287.0,10342.3312,1378
1568611500,10341.0,10341.0,10334.0,10334.0,4086420.0,10339.1232,1151
1568611800,10334.0,10337.0,10332.0,10336.5,2451821.0,10333.7811,939
1568612100,10336.5,10338.0,10336.5,10338.0,673696.0,10338.0544,405
1568612400,10338.0,10339.0,10337.5,10339.0,1741387.0,10339.1232,596
1568612700,10339.0,10339.0,10337.0,10337.5,1609861.0,10338.0544,757
1568613000,10337.5,10337.5,10337.0,10337.0,335466.0,10337.0,177
1568613300,10337.0,10337.5,10337.0,10337.5,1479990.0,10337.0,285
1568613600,10337.5,10337.5,10333.0,10333.0,2144401.0,10335.9173,1234
1568613900,10333.0,10333.0,10326.0,10326.0,5594706.0,10329.5114,1497
1568614200,10326.0,10326.5,10307.0,10321.0,20003111.0,10316.7234,5071
1568614500,10321.0,10323.0,10317.0,10322.5,3756808.0,10319.9174,1298
1568614800,10322.5,10323.0,10317.0,10317.0,1460390.0,10319.9174,912
1568615100,10317.0,10317.5,10306.0,10310.5,10043238.0,10310.3413,1919
1568615400,10310.5,10310.5,10299.0,10308.5,18280744.0,10303.967,3860
1568615700,10308.5,10313.5,10308.0,10312.5,4903332.0,10312.4678,1274
1568616000,10312.5,10312.5,10312.0,10312.5,1948141.0,10312.5,365
1568616300,10312.5,10317.0,10312.0,10317.0,3223073.0,10314.5952,1208
1568616600,10317.0,10317.0,10316.5,10316.5,895051.0,10316.5,258
1568616900,10316.5,10317.0,10316.5,10316.5,1673748.0,10316.5,415
1568617200,10316.5,10317.0,10316.5,10316.5,385745.0,10316.5,208
1568617500,10316.5,10317.0,10314.0,10314.5,2211767.0,10315.6592,850
1568617800,10314.5,10314.5,10312.0,10312.0,2330542.0,10313.5314,750
1568618100,10312.0,10312.5,10306.0,10306.0,2438263.0,10309.2784,1344
1568618400,10306.0,10306.5,10295.0,10301.0,11899946.0,10298.6612,3606
1568618700,10301.0,10302.5,10300.5,10301.0,3197188.0,10301.844,963
1568619000,10301.0,10308.5,10300.5,10308.5,3672400.0,10305.0289,1054
1568619300,10308.5,10313.5,10308.0,10311.0,3886462.0,10312.4678,1608
1568619600,10311.0,10311.0,10310.5,10311.0,944918.0,10311.4044,508
1568619900,10311.0,10313.5,10310.5,10311.5,1209180.0,10313.5314,827
1568620200,10311.5,10312.0,10310.5,10310.5,405760.0,10311.4044,385
1568620500,10310.5,10314.5,10304.5,10314.5,5710488.0,10309.2784,1937
1568620800,10314.5,10322.5,10314.0,10322.5,6233505.0,10318.8525,2247
1568621100,10322.5,10322.5,10319.5,10320.0,2074403.0,10322.0479,800
1568621400,10320.0,10320.0,10318.0,10318.5,1855117.0,10318.8525,526
1568621700,10318.5,10318.5,10318.0,10318.5,388709.0,10318.8525,201
1568622000,10318.5,10318.5,10318.0,10318.0,1503590.0,10318.8525,264
1568622300,10318.0,10322.0,10318.0,10320.5,4173693.0,10319.9174,1307
1568622600,10320.5,10325.0,10320.5,10325.0,3037243.0,10322.0479,1108
1568622900,10325.0,10329.0,10324.5,10329.0,4055612.0,10327.3779,1709
1568623200,10329.0,10332.0,10328.5,10329.0,6046019.0,10331.6458,1883
1568623500,10329.0,10329.0,10323.0,10323.0,2017921.0,10327.3779,1172
1568623800,10323.0,10323.5,10318.0,10322.5,4509181.0,10319.9174,1664
1568624100,10322.5,10322.5,10315.0,10315.0,2663945.0,10317.7879,1290
1568624400,10315.0,10315.5,10313.0,10313.0,1656239.0,10314.5952,753
1568624700,10313.0,10313.5,10313.0,10313.5,1539803.0,10313.5,417
1568625000,10313.5,10313.5,10310.0,10311.0,6930900.0,10312.4678,1805
1568625300,10311.0,10311.0,10302.5,10302.5,14764240.0,10308.2156,2381
1568625600,10302.5,10309.0,10300.5,10309.0,5832050.0,10305.0289,1709
1568625900,10309.0,10309.0,10305.0,10305.5,2827596.0,10307.1532,883
1568626200,10305.5,10313.0,10305.5,10312.5,3303669.0,10311.4044,1381
1568626500,10312.5,10317.5,10312.5,10317.0,1958415.0,10315.6592,1331
1568626800,10317.0,10321.0,10317.0,10321.0,2593854.0,10319.9174,1102
1568627100,10321.0,10321.0,10316.5,10317.0,2766310.0,10319.9174,787
1568627400,10317.0,10317.0,10316.5,10316.5,770704.0,10316.5,220
1568627700,10316.5,10317.0,10309.5,10310.0,2975213.0,10313.5314,1414
1568628000,10310.0,10313.0,10309.5,10313.0,2946193.0,10311.4044,888
1568628300,10313.0,10313.5,10312.5,10313.0,723947.0,10313.5314,421
1568628600,10313.0,10315.0,10313.0,10315.0,1771845.0,10314.5952,486
1568628900,10315.0,10315.5,10314.5,10315.5,711699.0,10315.6592,330
1568629200,10315.5,10315.5,10314.0,10314.0,994467.0,10315.6592,481
1568629500,10314.0,10314.0,10312.5,10313.0,883614.0,10313.5314,406
1568629800,10313.0,10313.0,10306.5,10306.5,2190232.0,10310.3413,1123
1568630100,10306.5,10310.0,10306.5,10309.5,2184256.0,10308.2156,535
1568630400,10309.5,10314.0,10309.5,10313.5,1513172.0,10312.4678,650
1568630700,10313.5,10318.5,10313.5,10318.5,3118581.0,10315.6592,1141
1568631000,10318.5,10319.0,10318.0,10318.5,1697259.0,10318.8525,461
1568631300,10318.5,10319.0,10318.5,10318.5,299705.0,10319.0,375
1568631600,10318.5,10319.0,10316.5,10317.0,831914.0,10317.7879,437
1568631900,10317.0,10317.0,10316.5,10317.0,545528.0,10316.5,326
1568632200,10317.0,10317.0,10316.5,10316.5,414907.0,10316.5,187
1568632500,10316.5,10316.5,10313.5,10313.5,2236930.0,10316.7234,735
1568632800,10313.5,10317.0,10313.5,10317.0,3228837.0,10314.5952,948
1568633100,10317.0,10317.0,10316.5,10317.0,434029.0,10316.5,180
1568633400,10317.0,10317.5,10316.5,10317.5,2382018.0,10317.7879,630
1568633700,10317.5,10317.5,10317.0,10317.5,638974.0,10317.7879,210
1568634000,10317.5,10317.5,10315.5,10316.0,2205126.0,10316.7234,640
1568634300,10316.0,10316.0,10315.0,10316.0,1219210.0,10315.6592,426
1568634600,10316.0,10316.0,10315.5,10316.0,307809.0,10315.5,253
1568634900,10316.0,10316.0,10309.5,10309.5,3218794.0,10313.5314,1450
1568635200,10309.5,10310.0,10280.0,10285.5,36258743.0,10291.2422,7670
1568635500,10285.5,10285.5,10066.0,10147.0,259241567.0,10155.3773,32385
1568635800,10147.0,10174.0,10120.0,10173.5,66372425.0,10157.4403,10135
1568636100,10173.5,10188.0,10172.0,10174.0,34070426.0,10180.1894,6086
1568636400,10174.0,10174.5,10154.0,10166.0,27079827.0,10163.6345,5238
1568636700,10166.0,10170.5,10156.0,10165.5,14261509.0,10162.6016,3498
1568637000,10165.5,10177.0,10155.5,10163.0,24012939.0,10167.7682,3378
1568637300,10163.0,10163.5,10155.5,10161.5,10280963.0,10158.4722,1911
1568637600,10161.5,10173.5,10161.0,10169.0,11715489.0,10169.8363,2401
1568637900,10169.0,10169.5,10145.0,10151.5,17858950.0,10157.4403,3859
1568638200,10151.5,10165.5,10149.5,10159.0,19928504.0,10156.4087,3330
1568638500,10159.0,10159.0,10151.0,10153.5,7484420.0,10156.4087,1590
1568638800,10153.5,10156.0,10138.5,10155.5,19781736.0,10147.1334,4165
1568639100,10155.5,10156.0,10136.0,10147.0,15754925.0,10144.0454,3941
1568639400,10147.0,10156.5,10144.5,10156.5,8542112.0,10149.1931,2252
1568639700,10156.5,10174.0,10156.0,10174.0,10945596.0,10164.6676,3906
1568640000,10174.0,10175.0,10164.0,10167.5,11653833.0,10170.8706,2264
1568640300,10167.5,10175.0,10167.5,10170.0,5600368.0,10171.9052,1584
1568640600,10170.0,10170.0,10164.0,10164.5,2440716.0,10166.7344,1094
1568640900,10164.5,10164.5,10152.0,10152.0,8502270.0,10158.4722,2306
1568641200,10152.0,10156.0,10142.0,10147.5,10714502.0,10148.1632,2823
1568641500,10147.5,10151.5,10147.0,10150.0,3042553.0,10150.2233,1125
1568641800,10150.0,10150.5,10143.0,10143.5,4511634.0,10147.1334,1300
1568642100,10143.5,10143.5,10125.5,10130.5,16216109.0,10133.7657,3815
1568642400,10130.5,10153.5,10130.0,10153.5,8444967.0,10143.0165,2579
1568642700,10153.5,10153.5,10137.5,10140.5,6769586.0,10143.0165,1986
1568643000,10140.5,10141.5,10135.5,10136.5,5786316.0,10139.931,1487
1568643300,10136.5,10137.0,10106.0,10137.0,22339465.0,10124.5317,5810
1568643600,10137.0,10139.0,10132.0,10138.5,6901172.0,10136.8474,1942
1568643900,10138.5,10149.0,10138.0,10149.0,7598889.0,10143.0165,2268
1568644200,10149.0,10153.0,10148.5,10150.5,7219097.0,10151.2537,1760
1568644500,10150.5,10152.5,10150.5,10152.5,2677564.0,10152.2843,768
1568644800,10152.5,10153.5,10152.0,10153.0,3154682.0,10153.3151,688
1568645100,10153.0,10153.5,10143.0,10143.5,5915441.0,10150.2233,1503
1568645400,10143.5,10143.5,10136.5,10138.5,6387888.0,10139.931,1687
1568645700,10138.5,10141.0,10138.0,10141.0,2396212.0,10139.931,683
1568646000,10141.0,10141.0,10138.0,10138.0,2050392.0,10139.931,886
1568646300,10138.0,10138.5,10127.0,10127.5,11248952.0,10131.7123,2970
1568646600,10127.5,10152.5,10127.0,10152.5,14699392.0,10143.0165,3597
1568646900,10152.5,10152.5,10140.0,10140.5,4837041.0,10147.1334,1328
1568647200,10140.5,10141.0,10140.0,10141.0,1949825.0,10140.9593,583
